"","var","rel.inf","run"
"WGI9","WGI",6.73012171320601,91
"logGDP9","logGDP",6.66145032424757,91
"logCoastPop9","logCoastPop",4.81887268877228,91
"logChondCatch9","logChondCatch",4.70714273402162,91
"HDI9","HDI",4.23502732872867,91
"logEstDis9","logEstDis",2.91277083999376,91
"logFishEffort9","logFishEffort",2.85040135761971,91
"logPprodMean9","logPprodMean",2.39380491464795,91
"SstMean9","SstMean",1.65522131403333,91
"speciessmall9","speciessmall",0.631179904334537,91
"speciesgreen9","speciesgreen",0.519139879839114,91
"specieslarge9","specieslarge",0.284071817074432,91
"speciesdwarf9","speciesdwarf",0,91
"speciesnarrow9","speciesnarrow",0,91
"logShelfAreaShallow10","logShelfAreaShallow",26.1713331308231,102
"logMang10","logMang",15.6571454068557,102
"logtotalGearTonnes10","logtotalGearTonnes",14.8207029172538,102
"logProteinDiet10","logProteinDiet",9.87505703130058,102
"WGI10","WGI",6.89479985550249,102
"logGDP10","logGDP",4.5061320873105,102
"logChondCatch10","logChondCatch",4.3710616600857,102
"logCoastPop10","logCoastPop",4.30923972132411,102
"HDI10","HDI",3.45874268837173,102
"logEstDis10","logEstDis",3.26792489570349,102
"logPprodMean10","logPprodMean",2.35503540065288,102
"logFishEffort10","logFishEffort",2.25071744963958,102
"SstMean10","SstMean",1.30608417543014,102
"speciessmall10","speciessmall",0.358484835081366,102
"speciesgreen10","speciesgreen",0.316819213658128,102
"specieslarge10","specieslarge",0.0807195310066833,102
"speciesdwarf10","speciesdwarf",0,102
"speciesnarrow10","speciesnarrow",0,102
"logShelfAreaShallow11","logShelfAreaShallow",24.3153861972088,111
"logMang11","logMang",14.7958184914579,111
"logtotalGearTonnes11","logtotalGearTonnes",13.5775933854401,111
"logProteinDiet11","logProteinDiet",9.18820949171956,111
"WGI11","WGI",7.62114405714918,111
"logGDP11","logGDP",6.03649600810688,111
"logChondCatch11","logChondCatch",5.56775732742147,111
"logCoastPop11","logCoastPop",4.37145655146429,111
"HDI11","HDI",3.68236305543739,111
"logEstDis11","logEstDis",3.49621467594954,111
"logPprodMean11","logPprodMean",2.11420636578618,111
"SstMean11","SstMean",1.98477368313087,111
"logFishEffort11","logFishEffort",1.96418769480557,111
"speciessmall11","speciessmall",0.686462817463862,111
"speciesgreen11","speciesgreen",0.394687554964502,111
"specieslarge11","specieslarge",0.203242642493887,111
"speciesdwarf11","speciesdwarf",0,111
"speciesnarrow11","speciesnarrow",0,111
"logShelfAreaShallow12","logShelfAreaShallow",24.9187597994905,121
"logMang12","logMang",14.8752223386423,121
"logtotalGearTonnes12","logtotalGearTonnes",14.0956460721927,121
"logProteinDiet12","logProteinDiet",9.42767664312025,121
"WGI12","WGI",7.06846624079705,121
"logGDP12","logGDP",5.90802294657942,121
"logCoastPop12","logCoastPop",4.96236288437343,121
"logChondCatch12","logChondCatch",4.8563277764755,121
"HDI12","HDI",4.0594120304868,121
"logEstDis12","logEstDis",3.19660183684875,121
"logPprodMean12","logPprodMean",2.11342934571537,121
"logFishEffort12","logFishEffort",1.83765583332531,121
"SstMean12","SstMean",1.54939354893855,121
"speciessmall12","speciessmall",0.457346820837806,121
"speciesgreen12","speciesgreen",0.429009294260495,121
"specieslarge12","specieslarge",0.244666587915714,121
"speciesdwarf12","speciesdwarf",0,121
"speciesnarrow12","speciesnarrow",0,121
"logShelfAreaShallow13","logShelfAreaShallow",25.5327682106812,131
"logtotalGearTonnes13","logtotalGearTonnes",14.9349408891749,131
"logMang13","logMang",14.5210883381283,131
"logProteinDiet13","logProteinDiet",9.56075349397275,131
"WGI13","WGI",6.75585872230203,131
"logGDP13","logGDP",6.14907797450054,131
"logCoastPop13","logCoastPop",4.77218806201607,131
"logChondCatch13","logChondCatch",4.47074649573886,131
"HDI13","HDI",3.66845216385546,131
"logEstDis13","logEstDis",2.67329315759828,131
"logFishEffort13","logFishEffort",2.31254880734415,131
"logPprodMean13","logPprodMean",1.75155940452596,131
"SstMean13","SstMean",1.71619430221687,131
"speciessmall13","speciessmall",0.67350475553909,131
"speciesgreen13","speciesgreen",0.267197520972687,131
"specieslarge13","specieslarge",0.239827701432906,131
"speciesdwarf13","speciesdwarf",0,131
"speciesnarrow13","speciesnarrow",0,131
"logShelfAreaShallow14","logShelfAreaShallow",25.0860145064676,141
"logtotalGearTonnes14","logtotalGearTonnes",14.8123700667062,141
"logMang14","logMang",14.2814574554231,141
"logProteinDiet14","logProteinDiet",9.01406819923313,141
"WGI14","WGI",7.93795613539693,141
"logGDP14","logGDP",5.71102480233876,141
"logChondCatch14","logChondCatch",5.10356906404707,141
"logCoastPop14","logCoastPop",4.68789222061374,141
"HDI14","HDI",4.03249460242293,141
"logEstDis14","logEstDis",2.81408258451554,141
"logPprodMean14","logPprodMean",2.13706686289121,141
"logFishEffort14","logFishEffort",1.97615170418457,141
"SstMean14","SstMean",1.36591024151362,141
"speciesgreen14","speciesgreen",0.448747998763805,141
"speciessmall14","speciessmall",0.434957081601634,141
"specieslarge14","specieslarge",0.156236473880134,141
"speciesdwarf14","speciesdwarf",0,141
"speciesnarrow14","speciesnarrow",0,141
"logShelfAreaShallow15","logShelfAreaShallow",24.7179147396357,152
"logMang15","logMang",15.4828213403595,152
"logtotalGearTonnes15","logtotalGearTonnes",14.063187363855,152
"logProteinDiet15","logProteinDiet",9.88303947048063,152
"WGI15","WGI",7.6146646809032,152
"logGDP15","logGDP",5.36324382787942,152
"logChondCatch15","logChondCatch",4.74098996646777,152
"logCoastPop15","logCoastPop",4.59251260873517,152
"HDI15","HDI",3.58036603644379,152
"logEstDis15","logEstDis",2.77662840034741,152
"logPprodMean15","logPprodMean",2.16378757744489,152
"logFishEffort15","logFishEffort",1.9659269180642,152
"SstMean15","SstMean",1.69211283780192,152
"speciessmall15","speciessmall",0.805883092637596,152
"speciesgreen15","speciesgreen",0.473336898027179,152
"specieslarge15","specieslarge",0.0835842409166505,152
"speciesdwarf15","speciesdwarf",0,152
"speciesnarrow15","speciesnarrow",0,152
"logShelfAreaShallow16","logShelfAreaShallow",24.7037929242182,161
"logMang16","logMang",15.4980452127786,161
"logtotalGearTonnes16","logtotalGearTonnes",15.0898181817252,161
"logProteinDiet16","logProteinDiet",9.2511762795349,161
"WGI16","WGI",7.01433105797585,161
"logGDP16","logGDP",5.96348043161888,161
"logCoastPop16","logCoastPop",4.96921185077258,161
"logChondCatch16","logChondCatch",4.86215017614272,161
"HDI16","HDI",3.5663054175038,161
"logEstDis16","logEstDis",3.11994688325456,161
"logPprodMean16","logPprodMean",2.01577419703145,161
"logFishEffort16","logFishEffort",1.90760652823941,161
"SstMean16","SstMean",1.09732838577329,161
"speciessmall16","speciessmall",0.50422961105017,161
"speciesgreen16","speciesgreen",0.264319945652164,161
"specieslarge16","specieslarge",0.17248291672823,161
"speciesdwarf16","speciesdwarf",0,161
"speciesnarrow16","speciesnarrow",0,161
"logShelfAreaShallow17","logShelfAreaShallow",24.0255361665845,171
"logMang17","logMang",14.9204260362703,171
"logtotalGearTonnes17","logtotalGearTonnes",14.1610501695639,171
"logProteinDiet17","logProteinDiet",10.1277792910589,171
"WGI17","WGI",7.13451678527171,171
"logGDP17","logGDP",6.51575610099185,171
"logChondCatch17","logChondCatch",5.25676255688736,171
"logCoastPop17","logCoastPop",4.40707150465556,171
"HDI17","HDI",3.88685753949294,171
"logEstDis17","logEstDis",2.48899359479966,171
"logFishEffort17","logFishEffort",2.23192646424197,171
"logPprodMean17","logPprodMean",2.16662840117542,171
"SstMean17","SstMean",1.54989621551264,171
"speciessmall17","speciessmall",0.46197308931851,171
"speciesgreen17","speciesgreen",0.402041039743582,171
"specieslarge17","specieslarge",0.262785044431127,171
"speciesdwarf17","speciesdwarf",0,171
"speciesnarrow17","speciesnarrow",0,171
"logShelfAreaShallow18","logShelfAreaShallow",25.1500543209049,181
"logtotalGearTonnes18","logtotalGearTonnes",15.2059983444867,181
"logMang18","logMang",13.9415690188652,181
"logProteinDiet18","logProteinDiet",8.9178118953806,181
"WGI18","WGI",7.20847684986987,181
"logGDP18","logGDP",5.68551281106016,181
"logCoastPop18","logCoastPop",5.27713613388656,181
"logChondCatch18","logChondCatch",5.23373030088966,181
"logEstDis18","logEstDis",3.53180293160261,181
"HDI18","HDI",3.37484571622345,181
"logFishEffort18","logFishEffort",2.0100882378695,181
"SstMean18","SstMean",1.63946684970005,181
"logPprodMean18","logPprodMean",1.50315364587411,181
"speciesgreen18","speciesgreen",0.613600433918585,181
"speciessmall18","speciessmall",0.549630408292439,181
"specieslarge18","specieslarge",0.157122101175711,181
"speciesdwarf18","speciesdwarf",0,181
"speciesnarrow18","speciesnarrow",0,181
"logShelfAreaShallow19","logShelfAreaShallow",24.9932470884836,192
"logMang19","logMang",14.7952019655807,192
"logtotalGearTonnes19","logtotalGearTonnes",14.1142129214801,192
"logProteinDiet19","logProteinDiet",9.15970297462627,192
"WGI19","WGI",7.46541394954799,192
"logGDP19","logGDP",5.98264045995562,192
"logChondCatch19","logChondCatch",5.15633714024111,192
"logCoastPop19","logCoastPop",4.5757888903501,192
"HDI19","HDI",3.62220104410503,192
"logEstDis19","logEstDis",2.67573189799695,192
"logFishEffort19","logFishEffort",2.50204895227347,192
"logPprodMean19","logPprodMean",2.44898283735502,192
"SstMean19","SstMean",1.42658795982274,192
"speciesgreen19","speciesgreen",0.481399371802163,192
"speciessmall19","speciessmall",0.432499158550501,192
"specieslarge19","specieslarge",0.168003387828627,192
"speciesdwarf19","speciesdwarf",0,192
"speciesnarrow19","speciesnarrow",0,192
"logShelfAreaShallow20","logShelfAreaShallow",24.485204138438,204
"logMang20","logMang",13.8014836341102,204
"logtotalGearTonnes20","logtotalGearTonnes",13.5161360746745,204
"logProteinDiet20","logProteinDiet",9.14263457519956,204
"logGDP20","logGDP",7.04060955638689,204
"WGI20","WGI",7.01351184583638,204
"logCoastPop20","logCoastPop",5.55207388799513,204
"logChondCatch20","logChondCatch",5.21409903625504,204
"HDI20","HDI",3.86841960124261,204
"logEstDis20","logEstDis",3.00225215563285,204
"logFishEffort20","logFishEffort",2.33447452183762,204
"logPprodMean20","logPprodMean",2.07436210232849,204
"SstMean20","SstMean",1.52343534582158,204
"speciesgreen20","speciesgreen",0.572971210333218,204
"speciessmall20","speciessmall",0.43879752865789,204
"specieslarge20","specieslarge",0.419534785250051,204
"speciesdwarf20","speciesdwarf",0,204
"speciesnarrow20","speciesnarrow",0,204
"logShelfAreaShallow21","logShelfAreaShallow",27.5277344012278,213
"logtotalGearTonnes21","logtotalGearTonnes",15.0819545229621,213
"logMang21","logMang",14.6057594729137,213
"logProteinDiet21","logProteinDiet",8.47967840250685,213
"WGI21","WGI",6.98134292005633,213
"logChondCatch21","logChondCatch",4.77382264359942,213
"logGDP21","logGDP",4.68579708716243,213
"logCoastPop21","logCoastPop",4.49028309095358,213
"HDI21","HDI",3.68566885566415,213
"logEstDis21","logEstDis",3.58195089731267,213
"logFishEffort21","logFishEffort",1.86263366710282,213
"logPprodMean21","logPprodMean",1.54120083091853,213
"SstMean21","SstMean",1.26542553065086,213
"speciessmall21","speciessmall",0.801848410030135,213
"speciesgreen21","speciesgreen",0.401900195646732,213
"specieslarge21","specieslarge",0.2329990712919,213
"speciesdwarf21","speciesdwarf",0,213
"speciesnarrow21","speciesnarrow",0,213
"logShelfAreaShallow22","logShelfAreaShallow",25.1847225370441,224
"logtotalGearTonnes22","logtotalGearTonnes",14.7480134173432,224
"logMang22","logMang",14.4549394510862,224
"logProteinDiet22","logProteinDiet",8.61899365339672,224
"WGI22","WGI",6.69713172515722,224
"logChondCatch22","logChondCatch",5.52312852949026,224
"logGDP22","logGDP",5.45472075894999,224
"logCoastPop22","logCoastPop",4.86372235854445,224
"HDI22","HDI",4.06788495583271,224
"logEstDis22","logEstDis",2.91729827708957,224
"logFishEffort22","logFishEffort",2.70560574718031,224
"logPprodMean22","logPprodMean",1.79878549611442,224
"SstMean22","SstMean",1.46128290308704,224
"speciessmall22","speciessmall",0.619480622163676,224
"speciesgreen22","speciesgreen",0.575154650325953,224
"specieslarge22","specieslarge",0.309134917194242,224
"speciesdwarf22","speciesdwarf",0,224
"speciesnarrow22","speciesnarrow",0,224
"logShelfAreaShallow23","logShelfAreaShallow",23.76581545156,233
"logMang23","logMang",14.151492386328,233
"logtotalGearTonnes23","logtotalGearTonnes",13.086248291777,233
"logProteinDiet23","logProteinDiet",9.33254284036649,233
"WGI23","WGI",7.27311665632126,233
"logGDP23","logGDP",6.55769555111834,233
"logChondCatch23","logChondCatch",5.62997458663551,233
"logCoastPop23","logCoastPop",4.9535578362268,233
"HDI23","HDI",3.78696543468926,233
"logEstDis23","logEstDis",3.46686502868067,233
"logFishEffort23","logFishEffort",2.35803982668492,233
"logPprodMean23","logPprodMean",2.23044150842451,233
"SstMean23","SstMean",1.95657859479171,233
"speciesgreen23","speciesgreen",0.575599893052695,233
"speciessmall23","speciessmall",0.495710853195867,233
"specieslarge23","specieslarge",0.379355260146982,233
"speciesdwarf23","speciesdwarf",0,233
"speciesnarrow23","speciesnarrow",0,233
"logShelfAreaShallow24","logShelfAreaShallow",26.4355846293351,247
"logtotalGearTonnes24","logtotalGearTonnes",16.0195248407444,247
"logMang24","logMang",15.5862616669932,247
"logProteinDiet24","logProteinDiet",9.42385402521818,247
"WGI24","WGI",7.50019217552096,247
"logChondCatch24","logChondCatch",5.02092513434006,247
"logGDP24","logGDP",4.60190206210219,247
"logCoastPop24","logCoastPop",4.01596937757666,247
"HDI24","HDI",2.61478853590945,247
"logEstDis24","logEstDis",2.44436696840761,247
"logFishEffort24","logFishEffort",2.18270394313924,247
"logPprodMean24","logPprodMean",1.82061994318554,247
"SstMean24","SstMean",1.31530361743784,247
"speciessmall24","speciessmall",0.557941469408742,247
"speciesgreen24","speciesgreen",0.3168649210338,247
"specieslarge24","specieslarge",0.143196689647012,247
"speciesdwarf24","speciesdwarf",0,247
"speciesnarrow24","speciesnarrow",0,247
