"","ISO3","occurrence","RunNo","PredValue"
"155","CMR",0,"63",0.328247837777964
"156","GHA",0,"63",0.255609762086684
"157","GIN",0,"63",0.121451793830715
"158","GNQ",0,"63",0.102884057289254
"159","GRD",0,"63",0.0467259098522589
"160","GRD",0,"63",0.0503631661580751
"161","GUY",1,"63",0.254608569985423
"162","HND",1,"63",0.892723974784345
"163","IDN",1,"63",0.620660689494907
"164","IDN",1,"63",0.641802474534076
"165","IND",1,"63",0.55035663811534
"166","LCA",0,"63",0.0484808484648946
"167","MAR",0,"63",0.245767421824863
"168","MOZ",1,"63",0.550731852117635
"169","MYS",0,"63",0.653165350050379
"170","MYS",0,"63",0.624369703647398
"171","PAK",1,"63",0.164580269242832
"172","PAK",1,"63",0.156042269276764
"173","PNG",1,"63",0.915702471508276
"174","TGO",0,"63",0.0649559974698629
"175","VCT",0,"63",0.0796101820514471
